Country,Series Name,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Slovakia,GDP growth per capita %,..,..,..,1.51309194811478,5.78784709392622,5.53421482729304,6.39444978706274,5.73044665011255,3.93660252064379,-0.207808032208263,1.30357495341369,3.4429240980634,4.54744289315758,5.56854702197779,5.30031949156331,6.61300293307447,8.48818929971516,10.7996945164922,5.48438909375071,-5.58143638478245,6.61722848630926,2.53915714663711,1.14652064105034,0.524660148617301,2.59757522977975,5.06728462990019,1.81260702828008,2.7784542927246,3.88639887857198,2.3710925355324,-3.41911712353581,5.08618675661398,1.95873027361991
Slovakia,GDP per capita (PPP Int'l $),..,..,7176.36622367889,7471.30236776253,8072.50276378432,8697.90009591309,9407.48939933374,10086.1123684881,10623.2577145361,10714.1771288139,11378.7591845369,12388.3660821732,13312.203306834,14181.8252695195,15226.4193502047,16639.3941239799,18912.8002905298,21225.0633546282,23725.8577558996,23080.8103763845,25401.7458807191,26258.8286328192,26994.0577496344,28019.0588412978,29029.0782261812,30054.1218355571,29737.5708042482,30142.3674521189,31369.7988265901,33453.2927620977,32922.0747645603,34528.6596259314,37459.4738440688
Slovakia,Total Labor Force,2596794,2636403,2574728,2520203,2455244,2478890,2516944,2520500,2527767,2550649,2585455,2633285,2620049,2651818,2668909,2656907,2655462,2655666,2688481,2678778,2689128,2683638,2709630,2717026,2723429,2739138,2759104,2754225,2746014,2741604,2712322,2777251,2826275
Slovakia,LEx years,70.9326829268293,70.8829268292683,71.7951219512195,72.4487804878049,72.3,72.2536585365854,72.6536585365854,72.7048780487805,72.5512195121951,72.9024390243902,73.0512195121951,73.4024390243903,73.6048780487805,73.6048780487805,73.9585365853659,73.9048780487805,74.2048780487805,74.2073170731707,74.7048780487805,74.909756097561,75.1121951219512,75.9585365853659,76.109756097561,76.4121951219512,76.8121951219512,76.5634146341463,77.1658536585366,77.1658536585366,77.2658536585366,77.6658536585366,76.8658536585366,74.7146341463415,..
Slovakia,Population Density (people per sq. km),110.170207900208,110.255592515593,110.291392931393,110.713201663202,111.150332640333,111.476070686071,111.712286902287,111.918731808732,112.06893970894,112.183367983368,112.031600831601,111.826756756757,111.786112266112,111.689336936188,111.689812889813,111.700769230769,111.705904365904,111.738503118503,111.834365904366,112.006778956124,112.108876920838,112.260522375645,112.451734320413,112.572637664282,112.700686356073,112.803148787488,112.953369384359,113.128785357737,113.285586522463,113.43899750416,113.536335274542,..,..
Slovakia,Total Population,5299187,5303294,5305016,5325305,5346331,5361999,5373361,5383291,5390516,5396020,5388720,5378867,5376912,5373374,5372280,5372807,5373054,5374622,5379233,5386406,5391428,5398384,5407579,5413393,5418649,5423801,5430798,5439232,5446771,5454147,5458827,5447247,5431752
Slovakia,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,32,..,..,..,..,31.7,..,..,..,..,31.6,..,..,..,..,31.5,..,..,31.5,31.5,31.5,..,..
Slovakia,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,12.47,..,..,..,..,12.06,..,..,..,..,12,..,..,..,..,11.53,..,..,11.14,..,..,..,..
Slovenia,Electricity Access (% Pop),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Slovenia,Avg. Rainfall (mm/yr),..,..,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,..,..
Slovenia,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,7.80406952,7.87602425,8.02119827,8.09883499,7.93957281,7.99595737,7.82322693,7.51139164,7.85466576,8.54080105,8.56503296,8.53639603,8.71509933,8.74028301,8.50197601,8.49823952,8.4630394,8.18480968,8.27911568,8.52314281,9.45357895,9.15498257,..
Slovenia,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,1405.65359047304,1493.83935388652,1624.02237095704,1710.45745371767,1807.646846094,1910.00297405785,2015.69196062595,2078.88241438558,2338.09658454603,2360.39941751655,2385.25137724059,2472.89681039252,2533.16033401416,2621.22416586543,2625.70197633378,2688.69753692667,2873.20793348078,2988.7841090768,3236.61407777793,3478.89204135696,3767.20597259848,4046.48853793687,..
Slovenia,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,5.57140017,5.55741167,5.80969334,5.82858562,5.71562862,5.77480507,5.61257124,5.27593756,5.6679821,6.15069389,6.19808054,6.16889191,6.1747551,6.14473963,5.99596119,6.06387234,6.11774063,5.87654495,5.99481487,6.16823053,6.86089611,..,..
Slovenia,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,1003.50962045653,1054.06987602373,1176.26705646122,1230.98541243097,1301.30905261699,1379.43399693254,1446.10590182412,1460.18931812931,1687.18694485265,1699.8515838407,1726.08552732494,1787.05769147821,1794.77534397323,1842.81673298766,1851.75870479265,1918.50531352328,2076.97715316699,2145.89270861147,2343.5961946294,2517.68720275335,2734.03423402405,..,..
Slovenia,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,402.144008279327,439.769457727872,447.755310300091,479.472118589539,506.334468216302,530.567427510446,569.584486917818,618.699364329955,650.90963049463,660.547845582822,659.165790081038,685.839905199238,738.385001000948,778.407445727997,773.943324430054,770.192134333524,796.230678664718,842.891586046402,893.017960433806,961.204904488779,1024.75187241332,..,..
Slovenia,GDP growth per capita %,..,..,..,..,..,..,3.26756516262765,5.19113246320715,3.50488183143129,5.25745342445383,3.36587756689673,3.05412350197929,3.3774180710591,2.89819727780511,4.29235521934484,3.61834092406035,5.40948263334755,6.38358892726794,3.34627954360531,-8.38031959236709,0.902771380289735,0.652023243217954,-2.84370502025251,-1.16352087549969,2.66713405933845,2.13325802761534,3.11634660116351,4.74710618321161,4.07631630530021,2.73324724040435,-4.96004083297935,7.92052575032362,5.34192186747171
Slovenia,GDP per capita (PPP Int'l $),..,..,..,..,..,13628.2263479091,14308.3095039721,15282.7441550593,16056.4167826497,17083.2517215913,18004.6825336648,18951.8233390448,20241.5256786998,21113.4519261527,22761.0593111737,23852.6430383942,25718.7621989345,27573.6445803125,29604.2914690241,27538.0144407242,27825.476489785,28931.383323805,29042.8202729641,29973.6993541529,30870.0236667425,31628.247175832,33936.0440637175,36507.5530416531,38971.8241162221,42088.7310657452,40871.8252600524,43974.217350566,50031.6561840507
Slovenia,Total Labor Force,909400,916914,922200,924704,928187,933657,938660,957137,981123,959040,958896,969299,982517,959249,1006288,1015563,1021520,1035219,1033343,1041058,1040057,1018812,1012538,1006860,1013694,1006923,993963,1025695,1035092,1028559,1029744,1045561,1060410
Slovenia,LEx years,73.2048780487805,73.3536585365854,73.3048780487805,73.2536585365854,73.4048780487805,73.9585365853659,74.4585365853658,74.7073170731707,74.8073170731708,75.009756097561,75.4121951219512,75.7585365853659,76.0073170731707,76.8585365853659,77.2073170731707,77.6121951219512,78.0865853658537,78.5609756097561,78.7658536585366,78.9707317073171,79.4219512195122,79.9707317073171,80.1243902439024,80.3219512195122,81.0780487804878,80.7756097560976,81.1756097560976,81.0292682926829,81.3780487804878,81.5292682926829,80.5317073170732,80.8756097560976,..
Slovenia,Population Density (people per sq. km),99.2135551142006,99.2765143992056,99.1309831181728,98.8950347567031,98.780685203575,98.8019860973188,98.7402184707051,98.6075471698113,98.3927010923535,98.4630089374379,98.7549652432969,98.9106256206554,99.0332671300894,99.0929990069513,99.156504468719,99.3284011916584,99.6458788480636,100.204667328699,100.332370372576,101.245371243634,101.685826607499,101.898292465005,102.114049151928,102.281678252234,102.382323733863,102.446109241111,102.52417833383,102.610871929328,102.992292564709,103.711934605987,104.408881428657,..,..
Slovenia,Total Population,1998161,1999429,1996498,1991746,1989443,1989872,1988628,1985956,1981629,1983045,1988925,1992060,1994530,1995733,1997012,2000474,2006868,2018122,2021316,2039669,2048583,2052843,2057159,2059953,2061980,2063531,2065042,2066388,2073894,2088385,2102419,2108079,2108732
Slovenia,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,25.1,..,..,..,..,24.2,..,..,..,..,23.5,..,..,..,..,22.7,..,..,22.3,22.3,22,..,..
Slovenia,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,12.6,..,..,..,..,12.3,..,..,..,..,11.54,..,..,..,..,12.74,..,..,11.9,..,..,..,..
Solomon Islands,Electricity Access (% Pop),..,..,..,..,..,..,..,..,..,15.7,4.67787933349609,7.5931224822998,10.4998188018799,13.404974937439,16.3155975341797,19.2386951446533,14.4,12.9,28.1246566772461,21.2,35.415153503418,39.1417922973633,42.8846702575684,44.7,50.478687286377,55.1,58.1968612670898,62.9,65.7860870361328,69.3951644897461,72.8979263305664,76.347526550293,..
Solomon Islands,Avg. Rainfall (mm/yr),3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,3028,..,..
Solomon Islands,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,4.82626629,6.60538721,10.10495281,7.075634,7.72383881,9.01593494,8.00584698,7.18298769,5.50597048,6.60598898,4.66139841,5.02313328,4.85143232,4.58325481,4.88791895,4.44879532,4.40535259,4.110919,3.87172961,4.46258593,4.43218184,..,..
Solomon Islands,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,75.6679142894497,95.1013570128081,140.351388542114,104.216660461197,121.807181727628,151.304005705893,141.930901367801,133.558344252559,107.992652028217,130.892195161288,99.1304309998762,114.169394226705,111.641378407772,110.207826218634,117.926757969996,107.147259061756,110.72739723791,108.218599626428,105.916117752015,122.822010112444,115.357311407346,..,..
Solomon Islands,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,4.44415522,6.02517366,5.73763466,5.23841286,4.88922024,6.40079355,5.25133944,4.962358,3.15582204,3.10495329,2.94911718,2.87079024,2.93307853,2.77610326,2.9565556,3.07115769,3.1560142,3.06646299,3.03983402,3.36097002,3.60097384,..,..
Solomon Islands,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,69.6770414234389,86.7477054299791,79.6921081348072,77.1563164800875,77.1044240299122,107.417110267972,93.097881844891,92.2686080503883,61.8974603343966,61.522073605367,62.7166390977555,65.2493900377431,67.4961336172705,66.7535049245584,71.3303562589892,73.9674700429374,79.3256017907392,80.723634545019,83.1585511455559,92.5026656668366,93.7232849558701,..,..
Solomon Islands,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,4.08423240453352,4.40783055241534,3.63404398992452,3.04966352147049,3.2354352070753,3.28760166274886,3.7729220146458,3.89818573273506,3.99763268671559,3.56094207418674,4.06134906033377,3.69463080730019,3.37853797621925,3.50375907122449,3.41927343750801,3.31418179622834,3.39801427259938,3.41718716472489,3.91911695522199,4.51952837683316,4.33863388949656,..,..
Solomon Islands,GDP growth per capita %,-0.830018724544004,2.89540563778226,9.43483238638572,1.0129286106468,5.01007402967815,6.95369734308633,-1.25361105000941,-3.65444368707978,-1.46199282457627,-3.11678955410886,-16.4199848866935,-10.1337789433022,-5.03504850138742,4.10852597818494,5.27096214826688,4.97676503903676,1.82855180599684,1.34165294386257,3.88282682631159,0.558443866775832,7.15830977501489,4.84431725218819,-0.0624715094172359,2.5931645154494,-1.35332306766367,-0.860529804071021,2.95964958146601,0.587961871197322,0.312349382868433,-0.623761217915714,-5.64537105431533,-2.9099360737365,-6.23770566302829
Solomon Islands,GDP per capita (PPP Int'l $),1294.5446869483,1377.07298404952,1541.34063378465,1593.85839488819,1709.45272073677,1866.66100514266,1877.00984102137,1839.60045781395,1833.10823307933,1801.00171601989,1539.38028592176,1414.54984811554,1364.2627435499,1448.34513688059,1565.6156775217,1695.07098488153,1779.32544115488,1851.92971331106,1960.73484007899,1984.32204829138,2151.92045556383,2303.04298866792,2344.6579490228,2447.57716227545,2459.60119429406,2462.83315625514,2561.13831694806,2625.13452999906,2696.64101672402,2727.89453168489,2607.48182686863,2645.34556016287,2654.09111021733
Solomon Islands,Total Labor Force,147854,152794,157301,162730,167911,173044,179163,185679,192058,198722,206968,214134,220665,226125,231619,237301,243133,249087,254981,261599,267773,274476,282266,289781,298221,306843,314911,323217,331935,341348,347558,360083,368842
Solomon Islands,LEx years,65.392,65.579,65.767,65.958,66.188,66.381,66.59,66.742,66.92,67.069,67.225,67.364,67.515,67.644,67.801,67.936,68.09,67.986,68.404,68.466,68.732,68.908,69.084,69.188,69.234,69.583,69.801,69.988,70.173,70.382,70.199,70.348,..
Solomon Islands,Population Density (people per sq. km),11.5816720257235,11.9311182565202,12.2871025366202,12.6504465880672,13.0226866738121,13.4043944265809,13.7931046802429,14.1854233654877,14.581814933905,14.9778135048232,15.3618435155413,15.7340121471954,16.1043229724902,16.4778849589139,16.8554841014648,17.237799214005,17.6287959985709,18.0285459092533,18.4351911396927,18.8579135405502,19.3066809574848,19.7828152911754,20.284494462308,20.8061807788496,21.3424437299035,21.8885316184352,22.4402286530904,22.9951411218292,23.553018935334,24.115505537692,24.6942122186495,..,..
Solomon Islands,Total Population,324171,333952,343916,354086,364505,375189,386069,397050,408145,419229,429978,440395,450760,461216,471785,482486,493430,504619,516001,527833,540394,553721,567763,582365,597375,612660,628102,643634,659249,674993,691191,707851,724273
Solomon Islands,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,43.5,..,..,..,..,41.3,..,..,..,..,39.6,..,..,..,..,37.9,..,..,36.8,36.8,36.5,..,..
Solomon Islands,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,1.2,..,..,..,..,1.6,..,..,..,..,1.6,..,..,..,..,1.55,..,..,1.83,..,..,..,..
South Africa,Electricity Access (% Pop),..,..,..,..,..,..,57.6,69.4833526611328,64.9,71.331787109375,72.3950271606445,70.2,76.7,78.8,80.6,80.8,80.7,82,81.9,82.6,82.8,83.6,85.2,85.2,85.9,85.3,83.9,84.4,84.7,85,90,89.3,..
South Africa,Avg. Rainfall (mm/yr),495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,..,..
South Africa,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,7.3366189,7.12327909,6.67774487,7.04098177,6.938416,6.86216164,6.87650871,6.90510845,7.14832258,7.64941454,7.79358244,7.94434404,8.00428867,8.10322285,7.87136555,8.05304241,8.07959366,7.97711229,8.06289959,8.24258327,8.58329773,..,..
South Africa,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,598.92303824693,604.925939689891,591.964130305794,648.483316813924,679.742170711006,722.928944954714,780.630384992689,839.527828993595,903.974435269164,948.378600690349,995.28022462655,1055.12835914252,1051.60593717829,1098.78428990112,1067.04487348173,1093.74465696005,1106.59452129185,1112.84356887396,1154.71373313128,1187.40045906835,1156.66095445645,..,..
South Africa,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,2.68480206,2.40290713,2.30570102,2.79076648,2.73156238,2.74503064,3.23011708,3.30013156,3.38493657,3.80475187,4.00033045,4.12050819,4.1403532,4.14510202,4.3735652,4.59632444,4.57297277,4.56554031,4.61501074,4.81728697,5.33053446,..,..
South Africa,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,219.173156955407,204.06064956417,204.394198562265,257.033126402781,267.605490191352,289.189067649441,366.687198522935,401.232261512245,428.057922421336,471.715235526873,510.862584674726,547.26541964561,543.960806724509,562.069325762495,592.881946686897,624.261610290774,626.32190065046,636.91373170493,660.930514078011,693.963121571195,718.327745649174,..,..
South Africa,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,375.887086310434,396.996162403329,383.768799009697,355.480148605754,375.087809735054,348.536683704704,363.755711216534,377.02374781812,403.015582673346,399.906601677896,408.355097264441,432.987942955588,437.883982154034,462.650802323758,455.684307669093,451.179453581748,457.653921839607,463.839828053387,480.635009487389,480.078748601233,422.826412226871,..,..
South Africa,GDP growth per capita %,-3.33962118357752,-3.51847129690613,-4.12846135333668,-0.586806136417181,1.42893671644715,1.41682410790519,2.72243387860094,1.18749278714161,-0.74302435319062,1.26807080337059,3.20151044858625,1.79444275713681,2.76087798631386,2.00199371336308,3.58123021106213,4.28677153057231,4.5911021010921,4.29764521048401,2.02840468771709,-2.70215597172341,1.81773569736623,1.87331822630892,1.04422917046858,1.09946173503064,-0.172220609328434,-0.75792811406113,-0.309171167254917,0.766941613003056,0.285735634105151,-0.987175236408163,-7.48109276223047,3.87031528861255,1.18766321355079
South Africa,GDP per capita (PPP Int'l $),6520.09465239666,6503.42302797199,6377.02022419238,6489.86951462036,6723.17216462077,6961.40334854309,7281.85405331981,7495.38725798427,7523.43093204906,7726.20045852494,8154.2002760328,8487.52955497672,8857.79281413976,9213.44244001779,9799.58074130903,10540.1371364829,11364.2016632385,12172.9142534528,12658.0342363215,12394.9343573377,12771.9105093128,13281.5038939992,13138.029852918,13559.8405739033,13556.0328156576,13581.7552823481,13696.1635674374,13950.4534760766,14326.6502600948,14439.6941247491,13533.776252019,14689.1537493425,15904.848362637
South Africa,Total Labor Force,15502719,15795955,16002909,16207343,16452296,16733331,17042659,17391928,17767558,18138149,18506395,18895840,19289342,19672944,20036920,20373728,20698572,21019310,21338378,21088301,19990943,21055801,21285409,21678833,21981198,23120551,23430091,23776332,23771537,24142655,22920638,23621462,24308964
South Africa,LEx years,63.375,63.265,63.341,63.045,62.612,62.262,61.459,60.805,60.001,59.241,58.47,57.261,55.666,54.331,54.043,53.98,54.278,54.992,56.022,57.447,58.899,60.651,61.846,62.533,63.38,63.95,64.747,65.402,65.674,66.175,65.252,62.341,..
South Africa,Population Density (people per sq. km),32.8727217271596,33.7245867990009,34.4251086069459,35.0554699156699,35.6675778384126,36.2595388635633,36.8163969697219,37.3303283350782,37.7978270367409,38.2203142388446,38.5901013115268,38.9333965328211,39.2893470393788,39.6541460237905,40.0267671813303,40.4068510992589,40.7980908259074,41.2138373904657,41.6834793791063,42.1821785687789,42.68844108846,43.2311905959162,43.8096373723302,44.4102383170251,45.1158207552614,46.061301304932,46.511201971824,46.6916791004789,47.2674203892539,47.8835494481036,48.4728478513548,..,..
South Africa,Total Population,39877570,40910959,41760755,42525440,43267982,43986084,44661603,45285048,45852166,46364681,46813266,47229714,47661514,48104048,48556071,49017147,49491756,49996094,50565812,51170779,51784921,52443325,53145033,53873616,54729551,55876504,56422274,56641209,57339635,58087055,58801927,59392255,59893885
South Africa,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,23.5,..,..,..,..,22.5,..,..,..,..,21.6,..,..,..,..,21,..,..,20.4,20.4,20.3,..,..
South Africa,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,10.02,..,..,..,..,9.58,..,..,..,..,10.04,..,..,..,..,9.61,..,..,9.52,..,..,..,..
Spain,Electricity Access (% Pop),100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Spain,Avg. Rainfall (mm/yr),636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,636,..,..
Spain,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,6.7992177,6.76895761,6.80052757,7.563272,7.65842772,7.73191881,7.8290596,7.9186573,8.38226032,9.10764217,9.11891174,9.16797066,9.15419865,9.06693172,9.08897781,9.12642574,8.95201397,8.94976807,9.00140381,9.13947964,10.71374989,..,..
Spain,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,1471.1024176419,1560.48234736559,1673.40278595226,1910.60046068814,2019.81160972317,2152.13715984582,2426.27257481054,2596.53459167014,2805.62402655116,2930.67530624554,2894.72948324867,2926.37465949124,2900.92182112853,2933.98194625998,3045.0953885837,3185.08335239699,3341.02681223822,3542.70546371677,3674.18333878369,3826.77639185629,4047.75361097924,..,..
Spain,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,4.91888905,4.87444878,4.89794874,5.37777996,5.46425915,5.5326066,5.64472961,5.72543097,6.1428566,6.83731222,6.7885623,6.73698664,6.60091925,6.43811703,6.38631392,6.50859737,6.40544844,6.31032991,6.32118988,6.45363188,7.84911251,..,..
Spain,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,1064.26794987522,1123.73151471482,1205.23609312735,1358.51117064665,1441.12794506275,1539.97062056623,1749.3356797212,1877.37375342215,2056.07399626151,2200.1240916441,2154.97762475714,2150.41564855076,2091.7998082837,2083.31984190818,2139.61741664717,2271.47244529222,2390.61023953217,2497.90168253883,2580.1764176143,2702.18959722228,2965.46712400334,..,..
Spain,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,421.354573177834,452.082510869789,484.610152028342,552.089082419063,578.683837275896,612.166413592544,676.936850710011,719.160960196468,749.55044130828,730.551534330271,739.751780810972,775.958814024411,809.122087758313,850.662046870478,905.478122060971,913.610708736315,950.416660662106,1044.80499277761,1094.00735792521,1124.58681356105,1082.28803178889,..,..
Spain,GDP growth per capita %,3.6757679509781,2.2853247769005,0.436114989696421,-1.54335824397906,1.89690689457345,2.30495706842429,2.23385341708342,3.26876678628385,3.96196525367681,4.06788626828171,4.7764007853099,3.21413456681397,1.28997718123523,1.13629398955948,1.35864861113495,1.91574639257924,2.35777247171723,1.70457158797855,-0.709644824380291,-4.61174792296352,-0.297178903863639,-1.16620390689791,-3.02190653735798,-1.07974126518728,1.69935265928203,3.91911726500582,2.95081590903861,2.73447515505379,1.83746046437267,1.25463175469125,-11.7575591274843,5.40811294229356,5.01039068983474
Spain,GDP per capita (PPP Int'l $),13686.0454520937,14472.2397013102,14866.5895475197,14984.1050686008,15594.3736051334,16288.3585470469,16979.7980959787,17912.7040802176,19097.0634139632,19954.2902150512,21588.4237488431,22953.5715659117,24371.5988492666,25047.397273222,26143.7687141562,27606.9340516269,30718.2188352448,32473.6538915928,33263.2723985249,32092.7220611053,31681.1005508478,31867.9732396862,31720.2738156972,32444.4611896857,33540.3571743561,34919.3872520672,37305.6291510563,39550.1890761123,40716.6807627631,43108.7687037933,37988.0295324103,40662.0098784744,45825.1956330087
Spain,Total Labor Force,15478563,15616294,15839409,16072158,16414513,16540582,16812772,17144954,17408242,17726769,18242081,18127540,18960316,19731180,20419303,21197697,21880145,22508326,23150283,23364217,23482007,23558862,23569775,23332032,23091303,23036096,22977372,22897891,22930164,23139046,22838137,23384137,23716311
Spain,LEx years,76.8375609756098,76.9712195121951,77.41,77.5465853658537,77.9014634146342,77.9807317073171,78.1204878048781,78.6041463414634,78.6658536585366,78.7170731707317,78.9658536585366,79.3682926829268,79.5682926829268,79.619512195122,79.8707317073171,80.1707317073171,80.8219512195122,80.8731707317073,81.1756097560976,81.4756097560976,81.6268292682927,82.4756097560976,82.4268292682927,83.0780487804878,83.2292682926829,82.8317073170732,83.3292682926829,83.2829268292683,83.4317073170732,83.8317073170732,82.3317073170732,83.1780487804878,..
Spain,Population Density (people per sq. km),77.8218044209515,78.0201345506968,78.403181563351,78.8107920871376,79.1869053339741,79.5371816434406,79.8691574563511,80.2046071600192,80.5372196860484,80.8643180362005,81.2983246492986,81.9433763941266,83.0225192369349,84.5088139260031,85.9848050803317,87.4654972049129,88.9761493446631,90.6149005229308,92.1293223736969,92.9750651746681,93.1519309613808,93.5078358806114,93.5068371284061,93.2009456028468,92.9227364506907,92.9526859210545,93.0492629572988,93.2709101549633,93.6697920792501,94.3508089023978,94.815383748924,..,..
Spain,Total Population,38867322,38966376,39157685,39361262,39549108,39724050,39889852,40057389,40223509,40386875,40567864,40850412,41431558,42187645,42921895,43653155,44397319,45226803,45954106,46362946,46576897,46742697,46773055,46620045,46480882,46444832,46484062,46593236,46797754,47134837,47365655,47415750,47615034
Spain,Tobacco use (% adults),..,..,..,..,..,..,..,..,..,..,36.8,..,..,..,..,34.3,..,..,..,..,31.9,..,..,..,..,29.7,..,..,28.1,28.1,27.7,..,..
Spain,Alcohol Consumption per capita (liters),..,..,..,..,..,..,..,..,..,..,12.43,..,..,..,..,12.83,..,..,..,..,10.03,..,..,..,..,11.32,..,..,12.72,..,..,..,..
Sri Lanka,Electricity Access (% Pop),..,..,..,..,..,..,..,..,..,..,70.342399597168,63.6,80.7,74.9720153808594,76.5168075561523,78.0740814208984,82.05,80,82.8625564575195,87.09,85.3,87.76,87,90.2,92.697624206543,94.3307495117188,97.5,97.5,99.585578918457,99.7613525390625,99.9740982055664,100,..
Sri Lanka,Avg. Rainfall (mm/yr),1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,..,..
Sri Lanka,Current HE (% GDP),..,..,..,..,..,..,..,..,..,..,4.24654055,4.19324636,4.17312098,3.76927352,4.17515469,4.00972605,3.97986293,3.95131898,3.98465228,4.19339228,3.86745572,3.71693707,3.40384603,3.82699037,3.60648036,3.88992047,3.86424899,3.59565163,3.91227913,3.66153812,4.06584978,..,..
Sri Lanka,Current HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,176.32757282378,187.930816531003,195.551452394687,182.448291225683,216.733440234541,225.900221706457,246.253216679297,265.34162511583,286.066744111124,311.064621444355,310.671973705495,327.408503234485,341.220420858145,404.561897428891,397.1558943491,441.850525915971,467.468779068409,451.159050606232,517.34345486219,502.339079648613,542.742217289866,..,..
Sri Lanka,Domestic general gov't HE (% GDP),..,..,..,..,..,..,..,..,..,..,2.27740312,2.20427012,2.23059106,2.07616782,2.20044851,2.11068869,2.0282886,1.9162128,1.7221359,1.70255017,1.56387675,1.58128619,1.43723977,1.73812664,1.61314976,1.7099427,1.66631913,1.47440422,1.78758264,1.49971151,1.86251867,..,..
Sri Lanka,Domestic general gov't HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,94.5637869663501,98.7898699099277,104.524952225078,100.495041698782,114.225898423495,118.912115548666,125.499954608412,128.678803559282,123.635831504098,126.294674911033,125.625924021821,139.288485123149,144.076895355893,183.742247888253,177.644648123094,194.22996162135,201.579181559296,184.998676833697,236.382479650366,205.750610137886,248.623929698313,..,..
Sri Lanka,Domestic private HE per capita (PPP Int'l $),..,..,..,..,..,..,..,..,..,..,80.1529927084914,87.7883289546374,90.6399258061508,80.0203592801411,101.403735286524,105.081486037383,114.651876892149,133.728000054987,159.977069763603,181.015880066205,181.442364057327,186.447175229582,195.846669303476,218.208440957002,214.716237045404,241.570340340804,261.830490486161,252.90179077742,273.226942276341,288.975603142079,284.477308164816,..,..
Sri Lanka,GDP growth per capita %,5.07947121940411,3.32375011426831,3.16870868909449,5.69374413439456,4.50865129025142,4.53764271795171,2.97889259683799,5.67513558000003,4.06848265432502,3.68819751620251,5.40184709169252,-2.29423496561346,2.9287013949036,4.88393320951495,4.43201579158202,5.25117226916035,6.60172554063845,5.69076133547553,4.86900844492848,2.54391627141457,7.04349448764438,7.67349357017027,7.81860092872786,3.48741714756051,5.83855763456552,3.73104658399177,4.61823484807928,6.05814482153404,1.5396331374061,-0.829146715016009,-5.12926312146288,2.40496705325673,-7.92786806930475
